adid,opportunity,healthcare,sensitive,financial,prohibited,harmful,clickbait
23849328467430525,0,1,0,0,0,0,0
23849330334220266,0,0,0,0,1,0,1
23849331077720486,0,1,0,0,0,0,0
23849331563360030,0,0,0,0,0,0,0
23849332550290434,0,1,0,0,0,0,0
23849333079420356,1,1,0,0,0,0,0
23849335294510100,0,0,0,0,0,0,1
23849336091770541,0,1,0,0,0,0,0
23849336674400378,0,0,0,0,0,0,0
23849337174900759,1,0,0,0,0,0,0
23849338449420525,0,0,0,1,0,0,0
23849339949230061,0,0,0,0,0,0,0
23849341459910782,1,0,0,0,0,0,0
23849513912070671,0,0,0,1,0,0,0
23849342290300661,0,1,0,0,0,0,0
23849344004970700,0,1,0,0,0,0,0
23849344813710355,0,0,0,0,0,0,1
23849345806750769,0,1,0,0,0,0,0
23849346063140181,0,0,0,0,0,0,0
23849346498840659,0,0,0,0,0,0,1
23849346951710160,1,1,0,0,0,0,0
23849334393370711,0,0,0,0,0,0,0
23849347079990711,0,1,0,0,0,0,0
23849347638300004,0,0,0,0,0,0,0
23849348390380181,1,0,0,0,0,0,0
23849348929020203,0,0,0,0,0,0,0
23849349551960349,0,0,0,0,0,0,0
23849350030600656,0,0,0,0,0,0,0
23849350489610266,0,0,0,0,0,0,0
23849352156630402,0,0,0,0,0,0,0
23849352664600233,0,0,0,0,0,0,0
23849353364920154,0,0,0,0,0,0,0
23849355615550000,0,1,0,0,0,0,0
23849355852840611,0,0,0,0,0,0,0
23849356460480714,0,0,0,0,0,0,0
23849357017780248,0,0,0,0,0,0,0
23849357655740781,0,0,0,1,0,0,0
23849357681310000,0,0,0,1,0,0,1
23849369899440773,0,0,0,0,0,0,1
23849537725160294,0,0,0,0,0,0,0
23849373270750611,0,0,0,0,0,0,0
23849373662080683,0,0,0,0,0,0,0
23849374416820021,1,0,0,0,0,0,0
23849374712790548,0,0,0,0,0,0,0
23849375264810590,0,0,0,0,0,0,1
23849377299870769,0,0,0,0,0,0,0
23849377567510100,0,0,0,0,0,0,0
23849378205150762,0,0,0,0,0,0,0
23849379043190406,0,0,0,0,0,0,0
23849380353370254,1,0,0,0,0,0,0
23849382019370183,0,0,0,0,0,0,0
23849382687270061,0,1,0,0,0,0,0
23849385265800030,0,0,0,0,0,0,0
23849386344790757,0,1,0,0,0,0,0
23849358123210197,0,0,0,0,0,0,1
23849358383780000,0,1,0,0,0,0,0
23849359337420597,0,0,0,0,0,0,0
23849360733990643,0,0,0,0,0,0,1
23849370240700303,0,1,0,0,0,0,0
23849550340380320,0,1,0,0,0,0,0
23849361341350458,0,0,0,0,0,0,0
23849361365930458,0,0,0,0,0,0,0
23849362952290210,1,0,0,0,0,0,0
23849363653410372,0,0,0,0,0,0,0
23849552755350650,0,1,0,0,0,0,0
23849365928610021,0,0,0,0,0,0,0
23849366245230486,0,1,0,0,0,0,0
23849366793450277,0,0,0,0,0,0,0
23849367288380523,0,1,0,0,1,0,0
23849368122450083,0,0,0,0,0,0,0
23849368513120109,0,0,0,0,0,0,0
23849402816910364,0,0,0,0,0,0,0
23849404446530197,0,0,0,0,0,0,0
23849406451050496,0,0,0,0,0,0,1
23849406662300714,0,0,0,0,0,0,0
23849407759940452,0,0,0,0,0,0,0
23849408329060700,0,1,0,0,0,0,0
23849408950700611,0,0,0,0,0,0,0
23849557064240320,0,1,0,0,0,0,0
23849412496330649,0,0,0,0,0,0,0
23849557074680320,0,1,0,0,0,0,0
23849413141700545,0,0,0,1,0,0,0
23849571428600548,1,1,0,0,0,0,0
23849413885560042,0,0,0,0,0,0,0
23849415040350714,0,0,0,0,0,0,0
23849415346610413,0,1,0,0,0,0,0
23849415751210412,0,0,0,0,0,0,0
23849386933610749,0,0,0,0,0,0,0
23849387147700738,1,1,0,0,0,0,0
23849389540810399,0,0,0,0,0,0,0
23849361289960174,0,1,0,0,0,0,0
23849364695320303,0,1,0,0,0,0,0
23849392542250254,1,0,0,0,0,0,0
23849393815770214,0,0,0,0,0,0,0
23849394913270713,0,0,0,1,0,0,0
23849395317780268,0,0,0,0,1,0,0
23849397093790537,0,1,0,0,0,0,0
23849397212650413,0,0,0,0,0,0,0
23849397609900565,0,0,0,0,0,0,0
23849399254850053,0,0,0,0,0,0,0
23849399489790565,0,0,0,0,0,0,0
23849399547180096,0,0,0,0,0,0,0
23849399784130034,1,1,0,0,0,0,0
23849401719250263,0,0,0,0,0,0,0
23849428914030053,0,0,0,0,0,0,0
23849430910100714,0,0,0,0,0,0,0
23849431483180175,0,0,0,0,0,0,0
23849431665960061,0,0,0,0,0,0,0
23849432239730781,1,0,0,0,0,0,0
23849432613480104,0,0,0,0,0,0,0
23849433388560315,0,0,0,0,0,0,1
23849434572790545,1,0,0,0,0,0,0
23849435277560174,0,1,0,0,0,0,0
23849435591970681,1,0,0,0,0,0,0
23849436921550766,0,0,0,0,0,0,0
23849734208220129,1,0,0,0,0,0,0
23849438729900662,0,0,0,1,0,0,0
23849440198830714,1,0,0,0,0,0,0
23849441672720413,0,0,0,0,0,0,0
23849441794500782,0,0,0,0,0,0,0
23849441984780782,0,0,0,0,0,0,0
23849442529340782,0,0,0,0,0,0,0
23849416130130115,1,0,0,0,0,0,0
23849417836880254,1,0,0,0,0,0,0
23849418423900034,0,1,0,0,0,0,0
23849419555770248,1,0,0,0,0,0,0
23849416920430174,0,1,0,0,0,0,0
23849441858930782,0,0,0,0,0,0,0
23849419841520015,0,0,0,0,0,0,0
23849421658010405,0,1,0,0,0,0,0
23849422564180528,0,0,0,0,0,0,0
23849423272870365,0,0,0,0,0,0,0
23849424741340033,0,0,0,0,0,0,0
23849425610800710,0,0,0,0,0,0,0
23849427658510757,0,1,0,0,0,0,0
23849427578490210,1,0,0,0,0,0,0
23849442992720471,0,0,0,0,0,0,0
23849443332370651,0,0,0,1,0,0,0
23849446680980360,0,0,0,0,0,0,0
23849448076960130,0,0,0,0,0,0,1
23849449450540558,0,0,0,0,0,0,0
23849450525040042,0,0,0,0,0,0,0
23849451633610595,0,0,0,0,0,0,0
23849452026380562,1,1,0,0,0,0,0
23849452477980548,0,0,0,0,0,0,0
23849454880450713,1,0,0,0,0,0,0
23849456414840266,0,0,0,0,0,0,0
23849457170390681,1,0,0,0,0,0,0
23850347416560386,0,0,0,1,0,0,1
23849458817770104,1,0,0,0,0,0,0
23849459350560154,1,0,0,0,0,0,0
23849460396460276,0,0,0,0,0,0,0
23849461514940034,0,1,0,0,0,0,0
23849462616570274,0,0,0,0,0,0,0
23849464422850000,0,0,0,0,0,0,0
23849466550550714,0,0,0,0,0,0,0
23849466028360782,0,0,0,0,0,0,0
23849466563740714,0,0,0,0,0,0,0
23849467518070554,0,0,0,0,0,0,0
23849424784900174,0,1,0,0,0,0,0
23849450202250276,1,0,0,0,0,0,0
23849457881410199,1,0,0,0,0,0,0
23849468108050714,0,0,0,0,0,0,0
23849468859750714,0,0,0,0,0,0,0
23849468945840497,0,0,0,0,0,0,1
23849469137000609,0,0,0,0,0,0,0
23849470496060343,0,0,0,0,0,0,0
23849470738550153,0,0,0,0,0,0,0
23849472601380141,0,0,0,0,0,0,0
23849473815120432,0,1,0,0,0,0,0
23849475878310714,0,0,0,0,0,0,0
23849475918660757,0,1,0,0,0,0,0
23849475922900757,0,1,0,0,0,0,0
23849476043990654,1,0,0,0,0,0,0
23849476346710304,0,1,0,0,1,0,0
23849478562600623,0,0,0,0,0,0,0
23849478556750548,0,0,0,0,0,0,0
23849478811100318,1,0,0,0,0,0,0
23849479388110497,0,0,0,0,0,0,0
23849480924490710,0,0,0,0,0,0,0
23849481553940782,0,0,0,0,0,0,0
23849483089150034,0,1,0,0,0,0,0
23849483660440099,0,0,0,0,0,0,0
23849483985710714,0,0,0,0,0,0,0
23849484495950714,0,0,0,0,0,0,0
23849484987050713,0,0,0,0,0,0,0
23849485228480714,0,0,0,0,0,0,0
23849486226060266,0,0,0,0,0,0,0
23849487200050554,0,0,0,0,0,0,0
23849487961370309,0,0,0,0,0,0,0
23849488149060478,0,1,0,0,0,0,0
23849488151880478,0,1,0,0,0,0,0
23849488842910416,0,0,0,0,1,0,1
23849490006960210,1,0,0,0,0,0,0
23849470105600267,0,0,0,0,0,0,0
23849492328450078,0,0,0,0,0,0,0
23849493380780681,1,0,0,0,0,0,0
23849495076570478,0,1,0,0,0,0,0
23849496624010739,0,0,0,0,0,0,0
23849498885200250,0,0,0,0,0,0,1
23849499785340683,0,0,0,0,0,0,0
23849500177640391,0,0,0,0,0,0,0
23849500973120551,0,0,0,0,0,0,0
23849503649180478,0,1,0,0,0,0,0
23849503810720562,1,1,0,0,0,0,0
23849505460460706,0,0,0,0,0,0,0
23849506642970282,0,0,0,0,0,0,0
23849506856450683,0,0,0,0,0,0,0
23849509163000038,0,0,0,0,0,0,0
23849509904290468,0,0,0,0,0,0,0
23849510494480713,1,1,0,0,0,0,0
23849511139520695,1,1,0,0,0,0,0
23849513513000714,0,0,0,0,0,0,0
23849517313480005,0,0,0,1,0,0,0
23849518110130266,0,0,0,0,0,0,0
23849520408720767,0,0,0,0,0,0,0
23849522861490284,0,0,0,0,0,0,0
23849525256350246,0,0,0,1,0,0,0
23849525932090554,0,0,0,0,0,0,0
23849526306570309,0,0,0,1,0,0,0
23849527736660458,0,0,0,0,0,0,0
23849529104670744,0,0,0,0,0,0,0
23849529388110091,0,0,0,0,0,0,0
23849531003930210,1,0,0,0,0,0,0
23849531858240780,0,0,0,0,0,0,0
23849532122070513,1,0,0,0,0,0,0
23849532122620513,1,0,0,0,0,0,0
23849533392200548,0,0,0,0,0,0,0
23849535172480193,1,1,0,0,0,0,0
23849537002560340,0,1,0,0,0,0,0
23849537326990160,0,0,0,0,0,0,0
23849539586100379,0,0,0,0,0,0,0
23850400322230426,0,0,0,0,0,0,0
23849542808520562,1,1,0,0,0,0,0
23849542893740359,0,0,0,1,0,0,0
23849544652080362,0,0,0,0,0,0,0
23849545488740695,0,1,0,0,0,0,0
23849546466430447,0,0,0,1,0,0,1
23850576134520208,1,1,0,0,0,0,0
23849548661710591,0,0,0,0,0,0,0
23849553463150545,1,0,0,0,0,0,0
23849554691200500,0,0,0,0,0,0,0
23849555979240105,1,0,0,0,0,0,0
23849557147060674,0,0,0,0,0,0,0
23849557949210413,0,0,0,0,0,0,0
23849560428550484,0,0,0,0,0,0,1
23849561901310744,0,1,0,0,0,0,0
23849564238300050,0,0,0,0,0,0,0
23849568748060281,0,0,0,0,0,0,0
23849570500670492,0,1,0,0,0,0,1
23849572386920267,0,0,0,0,0,0,0
23849574544550431,0,0,0,0,0,0,0
23849575535550554,1,0,0,0,0,0,0
23849575909230272,0,0,0,0,0,0,0
23849577032230117,0,0,0,0,0,0,0
23849577747560405,0,0,0,0,0,0,0
23849578184890623,0,0,0,0,0,0,0
23849579536300340,0,0,0,0,0,0,0
23849605068770227,0,0,0,0,0,0,0
23849536065500005,0,1,0,0,0,0,0
23849557949130413,0,0,0,0,0,0,0
23849578184260623,0,0,0,0,0,0,0
23849578184900623,0,0,0,0,0,0,0
23849581345930472,0,1,0,0,0,0,0
23849585529830099,0,0,0,0,0,0,0
23849587307830408,0,0,0,0,0,0,0
23849588110010713,0,0,0,0,0,0,0
23849588644970447,0,0,0,1,0,0,1
23849591899070399,0,0,0,0,0,0,0
23849592344920579,0,0,0,0,0,0,0
23849594554460537,0,0,0,0,0,0,0
23849596066280780,0,0,0,0,0,0,0
23849597732580405,0,0,0,1,0,0,0
23849600944050320,0,1,0,0,0,0,0
23849601361800230,0,0,0,1,0,0,0
23849602727800461,0,0,0,0,0,0,0
23849605559440320,0,0,0,0,0,0,1
23849609900770461,1,0,0,0,0,0,0
23849610331350623,0,0,0,0,0,0,0
23849611621740716,0,0,0,0,1,0,1
23849614933790541,0,1,0,0,0,0,0
23849615540910340,0,0,0,0,0,0,1
23849618821050706,0,0,0,0,0,0,0
23849619170870225,0,0,0,0,0,0,0
23849619849630660,0,0,0,0,0,0,0
23849621215830713,0,0,0,0,0,0,0
23849622243280595,0,0,0,1,0,0,0
23849626558950411,0,0,0,0,0,0,0
23849626871170558,0,0,0,0,0,0,0
23849628822260410,0,0,0,0,0,0,0
23849632033540340,1,0,0,0,0,0,1
23849635289210337,0,0,0,0,0,0,0
23849636650270391,0,0,0,0,0,0,0
23849591840940413,0,0,0,0,0,0,0
23849616807180722,0,0,0,0,0,0,0
23849636484100578,0,0,0,0,0,0,0
23849640348770629,0,0,0,0,0,0,0
23849640852650311,0,1,0,0,0,0,0
23849643769080033,0,0,0,0,0,0,1
23849646588460410,0,0,0,1,0,0,0
23849650665620455,0,1,0,0,0,0,0
23849650678400455,0,1,0,0,0,0,0
23849650949100748,0,1,0,0,0,0,0
23849653159700080,0,0,0,0,1,0,1
23849653479710681,1,0,0,0,0,0,0
23849665999210063,1,0,0,1,0,0,1
23849658362640049,0,0,0,0,0,0,0
23849661592630343,0,0,0,0,0,0,0
23849662944230233,0,0,0,0,0,0,0
23849663845680408,0,1,0,0,0,0,0
23849666461610504,0,1,0,0,0,0,0
23849669456150343,0,1,0,0,0,0,0
23849669812860654,1,0,0,0,0,0,0
23849672638740053,0,0,0,0,0,0,0
23849673370560340,0,0,0,0,0,0,0
23849673918670672,0,1,0,0,0,0,0
23849674665830152,0,0,0,0,0,0,0
23849675480470767,0,1,0,0,0,0,1
23849676095850405,0,0,0,0,0,0,0
23849676657160309,0,0,0,1,0,0,0
23849678243670767,0,1,0,0,0,0,0
23849678692360104,0,0,0,0,1,0,1
23849680818730272,1,1,0,0,0,0,0
23849686295790263,0,0,0,0,0,0,0
23849687828160384,0,0,0,0,0,0,0
23849688411150613,0,0,0,0,0,0,0
23849688632670431,0,0,0,0,0,0,0
23849650680420455,0,1,0,0,0,0,0
23849650686820455,0,1,0,0,0,0,0
23849692463590031,0,1,0,0,1,0,0
23849694573250521,1,1,0,0,0,0,0
23849698702630615,0,0,0,1,0,0,0
23849705713340780,0,0,0,0,0,0,1
23849704868260405,0,0,0,1,0,0,0
23849709455170780,0,0,0,0,0,0,0
23849713657440103,0,0,0,0,0,0,0
23849722855250160,0,0,0,0,0,0,1
23849715501600320,0,1,0,0,0,0,0
23849717449820541,0,1,0,0,0,0,0
23849718905430427,0,0,0,0,0,0,0
23849723251910089,1,0,0,1,0,0,0
23849722056990439,0,1,0,0,0,0,0
23849726583360557,0,0,0,0,0,0,0
23849727494440025,0,0,0,0,0,0,1
23849728209770089,1,0,0,1,0,0,0
23849731440970579,0,0,0,0,0,0,0
23849737748430308,0,0,0,0,1,0,1
23849736526680741,0,1,0,0,0,0,0
23849736789040154,1,0,0,0,0,0,0
23849737732150308,0,0,0,0,1,0,1
23849739206840025,0,0,0,0,0,0,1
23849741220960408,0,1,0,0,0,0,0
23849741895080515,0,0,0,0,0,0,0
23849742470330666,0,1,0,0,0,0,0
23849747092330078,0,0,0,0,0,0,0
23849752593710547,0,0,0,0,0,0,0
23849753413460129,0,0,0,0,0,0,0
23849755805020410,0,0,0,0,0,0,0
23849758058850578,0,0,0,0,0,0,0
23849759069070173,0,0,0,0,0,0,0
23849700651130340,0,1,0,0,0,0,0
23849759463490591,0,0,0,0,0,0,0
23849762081830780,0,0,0,0,0,0,0
23849764147390615,0,0,0,0,0,0,0
23849769892840455,0,0,0,0,0,0,1
23849771896240326,0,1,0,0,0,0,0
23849773253060666,1,0,0,0,0,0,0
23849775655060342,0,0,0,0,0,0,0
23849775675390241,0,0,0,0,0,0,0
23849778722980163,0,1,0,0,0,0,0
23849779349970065,0,0,0,0,0,0,1
23849780083750431,0,0,0,0,0,0,0
23849784590610408,1,0,0,0,0,0,0
23849792466520595,0,0,0,0,0,0,0
23849794392260560,0,0,0,0,0,0,0
23849794757230681,0,0,0,0,0,0,0
23849794982120065,1,0,0,1,0,0,0
23849801037880513,0,0,0,0,0,0,0
23849803532110333,0,0,0,0,0,0,0
23849806316780662,0,0,0,1,0,0,0
23849808989450298,0,0,0,0,0,0,0
23849811141790173,0,0,0,0,0,0,0
23849812954550681,1,0,0,0,0,0,0
23849813603740028,0,0,0,1,0,0,0
23849816699370053,0,0,0,0,0,0,0
23849820971470776,0,1,0,0,0,0,0
23849826192320078,0,0,0,0,0,0,0
23849827322840302,1,0,0,0,0,0,0
23849827751780410,0,0,0,0,0,0,0
23849859384020666,0,0,0,0,0,0,0
23849830198180065,0,0,0,0,0,0,0
23849832367460568,0,0,0,0,0,0,0
23849833938130070,0,0,0,0,0,0,0
23849834366020070,0,0,0,0,0,0,0
23849834830210070,0,0,0,0,0,0,0
23849836085260431,0,0,0,0,0,0,0
23849826880330731,0,0,0,0,0,0,0
23849836402850615,0,0,0,0,0,0,1
23849836750160070,0,0,0,0,0,0,0
23849838011840455,0,0,0,0,0,0,1
23849840899990246,0,0,0,0,0,0,0
23849844204360557,1,1,0,0,0,0,0
23849846632340731,1,1,0,0,0,0,0
23849855398410263,1,0,0,1,0,0,0
23849856428010536,0,0,0,0,0,0,0
23849861236720333,0,0,0,1,0,0,0
23849862852150028,0,0,0,0,0,0,0
23849869455480456,0,0,0,0,0,0,0
23849878648010408,0,1,0,0,0,0,0
23849872190480716,0,0,0,0,0,0,0
23849874834990579,0,1,0,0,0,0,0
23849875854020601,1,0,0,0,0,0,0
23849881387080658,0,0,0,0,0,0,0
23849884557810246,0,0,0,1,0,0,0
23849886375210536,1,0,0,1,0,0,0
23849891048980173,0,0,0,0,0,0,0
23849893434570453,0,1,0,0,0,0,0
23849894029370530,0,0,0,0,0,0,0
23849896522040557,1,1,0,0,0,0,0
23849899575650070,0,0,0,0,0,0,0
23849900864440453,0,1,0,0,0,0,0
23849906923390259,0,0,0,0,0,0,0
23849907433660456,1,0,0,0,0,0,0
23849908534140536,0,0,0,0,0,0,0
23849911662750543,1,0,0,0,0,0,0
23849916720430666,0,1,0,0,0,0,0
23849918431520169,0,0,0,0,0,0,0
23849919152170666,0,0,0,0,0,0,0
23849921622500331,0,0,0,1,0,0,0
23849928003440601,0,0,0,0,0,0,1
23849932273010290,0,0,0,0,0,0,0
23849889946160173,0,0,0,0,0,0,0
23849933701370705,0,0,0,0,0,0,0
23849935858760119,0,0,0,0,0,0,0
23849940457930053,1,0,0,0,0,0,0
23849942991240307,0,1,0,0,0,0,0
23849946058920053,0,0,0,0,0,0,0
23849950384960662,0,0,0,0,0,0,0
23849952821300536,1,0,0,0,0,0,0
23849953719800453,0,1,0,0,1,0,0
23849953826240453,0,1,0,0,1,0,0
23849956484930628,1,1,0,0,0,0,0
23849957493130169,1,0,0,0,0,0,0
23849958643520705,0,0,0,0,0,0,0
23849961100150455,0,0,0,0,0,0,1
23849963659030455,0,0,0,0,0,0,1
23849964044630678,0,1,0,0,0,0,1
23849968138710455,0,0,0,0,0,0,1
23849971605890568,0,1,0,0,0,0,0
23849973012110426,0,0,0,0,0,0,0
23849973527290337,0,1,0,0,0,0,0
23849973539440337,0,1,0,0,0,0,0
23849973814030053,0,0,0,0,0,0,0
23849980626000530,0,0,0,0,0,0,1
23849986216420299,0,0,0,0,0,0,0
23849988103590259,0,0,0,0,0,0,0
23849994799340743,0,0,0,0,0,0,0
23849997121030337,0,1,0,0,0,0,0
23850002281090337,0,1,0,0,0,0,0
23850004906990298,0,0,0,0,0,0,0
23850007692480246,0,0,0,1,0,0,0
23850018687160337,0,1,0,0,0,0,0
23850016725280241,0,0,0,0,0,0,0
23850018695290337,0,1,0,0,0,0,0
23850027589510369,1,0,0,0,0,0,0
23850029857700259,0,0,0,0,0,0,0
23849958344520318,0,1,0,0,0,0,0
23850046452560601,0,0,0,0,0,0,0
23850048868130259,0,0,0,0,0,0,0
23850059933450342,0,0,0,0,0,0,0
23850065118590396,0,0,0,0,0,0,0
23850080008700601,0,0,0,0,0,0,0
23850082836650455,0,0,0,0,0,0,0
23850089257920337,0,1,0,0,0,0,1
23850101188550601,0,0,0,0,0,0,0
23850112480840426,0,0,0,0,0,0,0
23850119220120369,0,0,0,1,0,0,0
23850126334190746,0,0,0,0,0,0,0
23850128647740453,0,1,0,0,1,0,0
23850129935950169,0,1,0,0,0,0,0
23850134395520202,0,0,0,0,0,0,0
23850134414140202,0,0,0,0,0,0,0
23850147732000453,0,0,0,0,0,0,0
23850154401710075,1,0,0,0,0,0,0
23850169580780342,0,0,0,0,0,0,0
23850181110910543,0,0,0,0,0,0,0
23850206517940459,0,0,0,1,0,0,0
23850217936070158,0,0,0,0,0,0,0
23850222382960338,1,0,0,0,0,0,0
23850262010200133,1,0,0,0,0,0,0
23850289248390133,1,0,0,0,0,0,0
23850354585720426,0,0,0,0,0,0,0
23850363643840426,0,0,0,0,0,0,0
23850442067940426,0,0,0,0,0,0,0
23850446235650426,0,0,0,0,0,0,0
23850318561870133,0,0,0,0,0,0,0
23850318559560133,0,0,0,0,0,0,0
23850577607630338,0,0,0,0,0,0,0
23850520233640426,0,1,0,0,0,0,0
23850576130070208,1,1,0,0,0,0,0
23850596516660338,0,0,0,0,0,0,0
23850610253820338,0,0,0,0,0,0,1
23850638290980491,0,0,0,0,0,0,0
23850644276540287,0,0,0,0,0,0,0
23850668437920010,0,0,0,0,0,0,0
23850834687400491,0,0,0,0,0,0,0
23850991673020208,0,0,0,0,0,0,0
23849264458000670,0,0,0,0,0,1,1
23849271582340406,0,0,0,0,0,0,0
23849291005950081,0,0,0,0,0,0,0
23849223540230700,0,1,0,0,0,0,0
23849224019800045,0,1,0,0,0,0,0
23849224878230673,0,0,0,0,0,0,0
23849225434600443,0,1,0,0,0,0,0
23849225479810692,0,0,0,0,0,0,0
23849226064210344,0,0,0,0,0,0,0
23849226878860292,0,0,0,0,0,0,0
23849227177570094,0,0,0,1,0,0,1
23849227432190732,1,1,0,0,0,0,0
23849228571350486,0,0,1,0,0,0,0
23849229269480598,0,0,1,0,0,0,0
23849230301380784,0,0,0,0,0,0,0
23849230827290363,0,1,0,0,0,0,0
23849233222060784,0,0,0,0,0,1,1
23849232652200637,0,1,0,0,0,0,0
23849233604970786,0,0,0,0,0,0,0
6252157631576,0,0,0,0,0,0,0
23849234206210688,0,0,0,0,0,0,0
23849235282700685,0,1,0,0,0,0,0
23849235415120425,0,1,0,0,0,0,0
23849239382750377,0,0,0,0,0,0,0
23849237841240450,0,0,0,0,0,0,0
23849238193990425,0,0,0,0,0,0,0
23849238785050251,0,0,0,0,0,0,0
23849239374420377,0,0,0,0,0,0,0
23849240046210157,0,1,0,0,0,0,0
23849240421750710,0,1,0,0,0,0,0
23849240740300044,0,0,0,0,0,0,0
23849240993450786,0,1,0,0,0,0,0
23849242169750164,0,0,0,0,0,0,0
23849243249670430,0,0,0,1,0,0,0
23849243295800528,0,1,0,0,0,0,0
23849244358830029,0,0,0,0,0,1,0
23849245145170235,0,0,0,0,1,0,0
23849246765720123,0,0,0,0,0,0,0
23849248188370569,0,0,0,0,0,0,0
23849248828630786,0,1,0,0,0,0,1
23849249782210007,0,0,0,0,0,0,0
23849249930460442,0,0,0,0,0,0,0
23849249934810487,0,1,0,0,0,0,0
23849251888280544,0,0,0,0,0,0,0
23849252425040725,0,0,0,0,0,0,0
23849252538100184,0,0,0,0,0,0,0
23849252701960701,0,1,0,0,0,0,0
23849254049370234,0,1,0,0,0,0,0
23849254602780569,0,1,0,0,0,0,0
23849255397470106,0,1,0,0,0,0,0
23849256055980466,0,1,0,0,0,0,0
23849257484450265,0,0,0,0,0,0,0
23849257846510291,0,1,0,0,0,0,0
23849258020390184,0,0,0,0,0,0,0
23849258206170756,0,0,1,0,0,0,0
23849259822150207,0,1,0,0,0,0,0
23849263441960473,0,0,0,0,0,0,0
23849262491430466,0,1,0,0,0,0,0
23849262801210344,0,1,0,0,0,0,0
23849263502290143,0,0,0,1,0,1,1
23849265372420586,0,1,0,0,0,0,0
23849266107480533,0,0,0,0,0,1,1
23849267092800557,0,1,0,0,0,0,0
23849267963820335,0,1,0,0,0,0,0
23849268271190779,0,0,0,0,0,0,0
23849269255590725,0,0,0,1,0,0,1
23849269760660367,0,0,0,1,0,0,1
23849271336160626,0,0,0,0,0,0,1
23849271730350292,0,0,0,0,0,1,1
23849273516140754,0,0,0,0,0,0,0
23849273764280639,0,0,0,0,0,0,1
23849275139150732,0,1,0,0,0,0,0
23849276043650786,0,0,0,1,0,0,0
23849277010070783,0,0,0,0,0,0,0
23849277905400268,0,0,0,0,0,0,0
23849278068100301,0,1,0,0,0,0,0
23849278228870682,0,1,0,0,1,0,0
23849278664630442,0,0,1,0,0,0,0
23849278712300690,0,0,0,1,0,0,1
23849279291270642,0,1,0,0,0,0,0
23849279664790753,0,0,0,0,1,1,1
23849280804590785,0,0,0,0,0,0,1
23849281450800093,0,0,0,0,0,0,1
23849282017270048,0,0,0,0,0,0,0
23849282922720428,0,0,0,0,0,0,0
23849283205200048,0,0,0,0,0,0,0
23849283269760685,0,1,0,0,0,0,0
23849284406580224,0,0,0,0,0,0,0
23849285382840466,0,0,0,0,0,0,0
23849287065300048,0,0,0,0,0,0,0
23849287796790421,0,1,0,0,0,0,0
23849288824010599,0,0,0,0,0,0,0
23849289267580409,0,1,0,0,0,0,0
23849289388880789,0,0,0,0,0,0,1
23849289799910561,0,0,0,0,0,0,0
23849290363200132,0,0,0,0,0,0,0
23849290907640171,0,0,0,1,0,0,0
23849291218070761,0,1,0,0,0,0,0
23849291700150226,1,0,0,0,0,0,0
23849293997220291,0,0,0,1,0,0,0
23849293090200448,0,0,0,0,0,0,0
23849293255820330,0,0,0,0,0,0,1
23849293615980765,0,0,1,0,0,0,0
23849295363800088,0,1,0,0,0,0,0
23849101880750745,0,0,0,0,0,0,0
6235911616967,0,0,0,0,0,0,0
23849102070240273,0,0,0,0,0,0,0
23849218491670711,0,0,0,0,0,0,0
23849219103980228,0,1,0,0,0,0,0
6257314758033,0,0,0,0,0,0,0
6133878275338,0,0,0,0,0,0,0
6207766030732,1,0,0,0,0,0,0
23847921049070393,0,0,0,0,0,0,0
6227655627562,0,1,0,0,0,0,0
6267917915096,0,0,0,1,0,1,1
6268519203943,0,1,0,0,0,0,0
6250601710597,0,0,0,0,0,0,0
6250633712815,0,0,0,0,0,0,0
6249622685922,1,0,0,0,0,0,0
6296031513328,0,1,0,0,0,0,0
23848677277970618,0,0,0,0,0,0,0
23848677282510618,0,0,0,0,0,1,0
23849113731550143,0,1,0,0,0,0,0
6251649681927,0,0,0,0,0,0,0
6254043306737,0,0,0,0,0,0,0
6280834360201,0,0,0,0,0,0,0
6280901926140,0,0,0,0,0,0,0
6262395535095,0,0,0,0,0,0,0
6281755359306,0,1,0,0,0,0,0
6258105286530,1,1,0,0,0,0,0
6258293374802,0,0,0,0,0,0,0
23847994131050112,1,0,1,0,0,0,0
6246697905448,0,0,0,0,0,0,0
6247627701634,0,0,0,0,0,0,1
6266278385581,0,1,0,0,0,0,0
6264369058345,0,0,0,0,0,0,0
6211097009988,0,0,0,0,0,0,0
23848282079440566,0,0,0,0,0,0,0
6228893972279,1,0,0,0,0,0,0
6228896971879,1,0,0,0,0,0,0
6229538929954,0,0,0,0,0,0,0
6230590397479,0,0,0,0,0,0,0
6231503686169,0,1,1,0,0,0,0
6232485495115,0,0,0,0,0,0,0
6232968525967,0,0,0,0,0,0,0
6233834214911,0,0,0,0,0,0,0
6234157838886,0,0,0,0,0,0,0
6234793356694,1,0,0,0,0,0,0
6235010311936,0,0,0,0,0,0,0
6235677553530,0,0,0,0,0,0,0
6236482693197,0,1,0,0,0,0,0
6237022737581,0,0,0,0,0,0,0
6237228501563,0,0,0,0,0,0,1
6238751029410,1,0,0,0,0,0,0
6134412306292,0,0,0,0,0,0,0
6146781304081,0,0,0,0,0,0,1
6178017642393,0,0,0,0,0,0,1
6199037888405,0,0,0,0,0,0,0
6214204869819,0,0,0,0,0,0,0
6214654338219,0,0,0,0,0,0,1
